id,tag
304,easybike-mani
305,encicla
306,thessbike
307,cyclic
308,easybike-irakleio
309,velib
310,dublinbikes
311,citycycle
312,veloh
313,velo
314,valenbisi
315,stockholm-cyclocity
316,goeteborg
317,bysykkel-lillestrom
318,velam
319,tusbic
320,velov
321,velocite-mulhouse
322,bicikelj
323,sevici
324,li-bia-velo
325,velostanlib
326,cristolib
327,villo
328,velo2
329,vilnius-cyclocity
330,toyama-cyclocity
331,velik
332,le-velo
333,bicloo
334,ecobici-buenos-aires
335,velocite-besancon
336,velobleu
337,dkvelo
338,vel-in
339,velocea
340,onroll-a-rua
341,onroll-albacete
342,ciclosampa
343,onroll-almunecar
344,onroll-aranjuez
345,onroll-antequera
346,onroll-alhama-de-murcia
347,onroll-aranda-de-duero
348,onroll-badajoz
349,onroll-benidorm
350,onroll-baeza
351,onroll-blanca
352,onroll-cieza
353,onroll-ciudad-real
354,onroll-elche
355,onroll-don-benito-villanueva
356,onroll-el-campello
357,onroll-guadalajara
358,onroll-jaen
359,onroll-lalin
360,onroll-las-palmas
361,onroll-o-barco
362,onroll-montilla
363,onroll-paiporta
364,onroll-mula
365,onroll-novelda
366,onroll-priego-de-cordoba
367,onroll-palencia
368,onroll-puertollano
369,onroll-pinto
370,onroll-puerto-lumbreras
371,onroll-redondela
372,onroll-segovia
373,onroll-soria
374,onroll-san-javier
375,onroll-salamanca
376,onroll-universidad-de-granada
377,onroll-ubeda
378,onroll-talavera
379,onroll-san-pedro
380,onroll-sant-joan
381,onroll-vinaros
382,onroll-via-verde
383,onroll-villaquilambre
384,elpaso
